AY,Member_ID,Program_Code,Policy_Number,Policy_Holder_Name,State_Code,Coverage_Type,Claim_Number,Claimant_Name,Relationship,Coverage_Effective_Date,Incurred_Date,Date_of_Service,Paid_Date,Payee_Name,Amount_Paid, Paid Claims ,Check_Number,Paid_Loss_Adjustment_Expense, Paid LAE ,Adjustment_Type,Claim_Type,Diagnosis,Certificate_Holder_Name,Treaty_Number,Treaty_Holder_Name,Claimant_Fin Acc Number,Claimant_Date_of_Birth,Reserve_$,Deductible,Number_of_Scripts,Administrative_Fee_$,Dispensing_Fee_$
2020,IOA-746997-20,,IOA-746997-20,Jikksun Cuunty Empluyees,IN,UNKN,80581,Cirree Hinner,SPOU,10/1/2020,10/1/2020,8/9/2021,12/1/2021,Jikksun Cuunty Empluyees,"2,628.84",920.09,0CLIOA100153,0, -   ,PAID,XLMD,0,Luy Hinner,,ANICO - Eff 10.2020-9.2021- FINAL,0000007447366764890,8/20/1966,"4,463.05","90,000.00",,,
2020,IOA-746997-20,,IOA-746997-20,Jikksun Cuunty Empluyees,IN,UNKN,80577,Jimes Liwsun,SELF,10/1/2020,10/1/2020,7/19/2021,12/1/2021,Jikksun Cuunty Empluyees,"2,810.22",983.58,0CLIOA100153,0, -   ,PAID,XLMD,0,,,ANICO - Eff 10.2020-9.2021- FINAL,0000091176228118215,,"10,008.83","90,000.00",,,
2020,IOA-746997-20,,IOA-746997-20,Jikksun Cuunty Empluyees,IN,UNKN,80312,Jennefer Redlen,SELF,10/1/2020,10/1/2020,3/30/2021,12/1/2021,Jikksun Cuunty Empluyees,"4,713.14","1,649.60",0CLIOA100153,0, -   ,PAID,XLMD,553.21,Jennefer Redlen,,ANICO - Eff 10.2020-9.2021- FINAL,0000026464505917496,,0,"90,000.00",,,
2020,IOA-646108-20,,IOA-646108-20,"Quekhee Club, The, ERISA Trust fur Benefet uf Ees & Deps",GA,UNKN,82193,Benjimen Flinders,SELF,11/1/2020,11/1/2020,10/28/2021,12/30/2021,"Quekhee Club, The, ERISA Trust fur Benefet uf Ees & Deps",451.42,158,0CLIOA1000170,0, -   ,PAID,XLMD,705.83,,,ANICO - Eff 10.2020-9.2021- FINAL,0000050937363067729,2/20/1964,0,"20,000.00",,,
2020,IOA-146344-20,,IOA-146344-20,"Altetude Huldeng Servekes, Ink",WY,UNKN,83838,Jeremy Fenn,SELF,12/1/2020,12/1/2020,7/13/2021,12/8/2021,"Altetude Huldeng Servekes, Ink","5,642.44","1,974.85",0CLIOA100158,0, -   ,PAID,XLMD,303.93,,,ANICO - Eff 10.2020-9.2021- FINAL,0000083160337976247,1/26/1954,0,"35,000.00",,,
2020,IOA-146344-20,,IOA-146344-20,"Altetude Huldeng Servekes, Ink",WY,UNKN,81137,Jineke Frye,SELF,12/1/2020,12/1/2020,8/31/2021,12/15/2021,"Altetude Huldeng Servekes, Ink","5,943.86","2,080.35",0CLIOA100164,0, -   ,PAID,XLMD,759.6,,,ANICO - Eff 10.2020-9.2021- FINAL,0000085711994032196,,0,"35,000.00",,,
2020,IOA-146344-20,,IOA-146344-20,"Altetude Huldeng Servekes, Ink",WY,UNKN,81137,Jineke Frye,SELF,12/1/2020,12/1/2020,8/19/2021,12/15/2021,"Altetude Huldeng Servekes, Ink","6,323.50","2,213.23",0CLIOA100164,0, -   ,PAID,XLMD,759.6,,,ANICO - Eff 10.2020-9.2021- FINAL,0000093194917479805,,0,"35,000.00",,,
2020,IOA-646085-20,,IOA-646085-20,Idi Guld Firms,ID,UNKN,81706,Tudd Gerritt,SELF,12/1/2020,12/1/2020,6/30/2021,12/1/2021,Idi Guld Firms,"32,193.87","11,267.85",ACH,0, -   ,PAID,XLMD,157,,,ANICO - Eff 10.2020-9.2021- FINAL,0000000759796547151,,"45,491.74","50,000.00",,,
2020,IOA-646085-20,,IOA-646085-20,Idi Guld Firms,ID,UNKN,81706,Tudd Gerritt,SELF,12/1/2020,12/1/2020,6/30/2021,12/15/2021,Idi Guld Firms,"1,155.99",404.6,ACH,0, -   ,PAID,XLMD,157,,,ANICO - Eff 10.2020-9.2021- FINAL,0000028464121982801,,"45,491.74","50,000.00",,,
2021,IOA-646064-21,,IOA-646064-21,Adim Bruderekk Imige Gruup *,CT,UNKN,82478,Bruke Huruwetz,SPOU,1/1/2021,1/1/2021,9/13/2021,12/8/2021,Adim Bruderekk Imige Gruup *,"19,755.90","6,914.57",0CLIOA100160,0, -   ,PAID,XLMD,0,Miresi Huruwetz,,ANICO - Eff 10.2020-9.2021- FINAL,0000002890274766160,6/14/1957,"77,800.28","20,000.00",,,
2021,IOA-646064-21,,IOA-646064-21,Adim Bruderekk Imige Gruup *,CT,UNKN,82478,Bruke Huruwetz,SPOU,1/1/2021,1/1/2021,10/13/2021,12/8/2021,Adim Bruderekk Imige Gruup *,"1,443.82",505.34,0CLIOA100160,0, -   ,PAID,XLMD,0,Miresi Huruwetz,,ANICO - Eff 10.2020-9.2021- FINAL,0000061226036002924,6/14/1957,"77,800.28","20,000.00",,,
2021,IOA-646118-21,,IOA-646118-21,"Ambribev, LLC, ERISA Trust fur the Benefet uf Ees ind Deps",GA,UNKN,LAE - 8148,,,1/1/2021,1/1/2021,1/1/2021,12/16/2021,Cliem Tekhnulugees,0, -   ,0CLIOA100166,275,96.25,PAID,XLMD,,,,ANICO - Eff 10.2020-9.2021- FINAL,0000033782172557160,,0,0,,,
2021,IOA-646088-21,,IOA-646088-21,"C.O. Bueldengs ind Minufiktureng, Ink.",UT,UNKN,81820,Jini Minn,SELF,1/1/2021,1/1/2021,6/18/2021,12/1/2021,"C.O. Bueldengs ind Minufiktureng, Ink.","27,030.64","9,460.72",ACH,0, -   ,PAID,XLMD,182,,,ANICO - Eff 10.2020-9.2021- FINAL,0000010485183250427,,"26,438.27","30,000.00",,,
2021,IOA-746998-21,,IOA-746998-21,Cushuktun Cuunty Cummesseuners,OH,UNKN,81199,Denese Stutts,SPOU,1/1/2021,1/1/2021,8/23/2021,12/8/2021,Cushuktun Cuunty Cummesseuners,"3,617.25","1,266.04",0CLIOA100159,0, -   ,PAID,XLMD,401,Simuel Stutts,,ANICO - Eff 10.2020-9.2021- FINAL,0000014404924250149,,"73,044.46","90,000.00",,,
